"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05625471875E+009, +5.01248220453E+001, +0.00000000000E+000
+1.05750471250E+009, +4.91076416295E+001, +0.00000000000E+000
+1.05875470625E+009, +4.80991815107E+001, +0.00000000000E+000
+1.06000470000E+009, +4.71218169462E+001, +0.00000000000E+000
+1.06125469375E+009, +4.61013229295E+001, +0.00000000000E+000
+1.06250468750E+009, +4.50793309176E+001, +0.00000000000E+000
+1.06375468125E+009, +4.40283615237E+001, +0.00000000000E+000
+1.06500467500E+009, +4.29489485287E+001, +0.00000000000E+000
+1.06625466875E+009, +4.18256730474E+001, +0.00000000000E+000
+1.06750466250E+009, +4.06624074873E+001, +0.00000000000E+000
+1.06875465625E+009, +3.94531103422E+001, +0.00000000000E+000
+1.07000465000E+009, +3.82003027731E+001, +0.00000000000E+000
+1.07125464375E+009, +3.68965946414E+001, +0.00000000000E+000
+1.07250463750E+009, +3.55622599400E+001, +0.00000000000E+000
+1.07375463125E+009, +3.41810485283E+001, +0.00000000000E+000
+1.07500462500E+009, +3.27801462682E+001, +0.00000000000E+000
+1.07625461875E+009, +3.13791192611E+001, +0.00000000000E+000
+1.07750461250E+009, +2.99592480447E+001, +0.00000000000E+000
+1.07875460625E+009, +2.85073156375E+001, +0.00000000000E+000
+1.08000460000E+009, +2.71133718770E+001, +0.00000000000E+000
+1.08125459375E+009, +2.57127036050E+001, +0.00000000000E+000
+1.08250458750E+009, +2.43702422794E+001, +0.00000000000E+000
+1.08375458125E+009, +2.30643405285E+001, +0.00000000000E+000
+1.08500457500E+009, +2.17597303353E+001, +0.00000000000E+000
+1.08625456875E+009, +2.05118466068E+001, +0.00000000000E+000
+1.08750456250E+009, +1.93512704503E+001, +0.00000000000E+000
+1.08875455625E+009, +1.82292246207E+001, +0.00000000000E+000
+1.09000455000E+009, +1.71202611517E+001, +0.00000000000E+000
+1.09125454375E+009, +1.60934170402E+001, +0.00000000000E+000
+1.09250453750E+009, +1.50610792420E+001, +0.00000000000E+000
+1.09375453125E+009, +1.40465463160E+001, +0.00000000000E+000
+1.09500452500E+009, +1.30548728961E+001, +0.00000000000E+000
+1.09625451875E+009, +1.20650852079E+001, +0.00000000000E+000
+1.09750451250E+009, +1.10289119428E+001, +0.00000000000E+000
+1.09875450625E+009, +9.97914958279E+000, +0.00000000000E+000
+1.10000450000E+009, +8.92967634498E+000, +0.00000000000E+000
+1.10125449375E+009, +7.81766647447E+000, +0.00000000000E+000
+1.10250448750E+009, +6.64920543399E+000, +0.00000000000E+000
+1.10375448125E+009, +5.48796286260E+000, +0.00000000000E+000
+1.10500447500E+009, +4.24201385811E+000, +0.00000000000E+000
+1.10625446875E+009, +2.94886735732E+000, +0.00000000000E+000
+1.10750446250E+009, +1.65034468317E+000, +0.00000000000E+000
+1.10875445625E+009, +2.83203458708E-001, +0.00000000000E+000
+1.11000445000E+009, -1.11558696930E+000, +0.00000000000E+000
+1.11125444375E+009, -2.52225100462E+000, +0.00000000000E+000
+1.11250443750E+009, -3.94193247517E+000, +0.00000000000E+000
+1.11375443125E+009, -5.36132874885E+000, +0.00000000000E+000
+1.11500442500E+009, -6.78852541882E+000, +0.00000000000E+000
+1.11625441875E+009, -8.16361417353E+000, +0.00000000000E+000
+1.11750441250E+009, -9.53642967730E+000, +0.00000000000E+000
+1.11875440625E+009, -1.08591810113E+001, +0.00000000000E+000
+1.12000440000E+009, -1.21543290904E+001, +0.00000000000E+000
+1.12125439375E+009, -1.33805336493E+001, +0.00000000000E+000
+1.12250438750E+009, -1.45944194566E+001, +0.00000000000E+000
+1.12375438125E+009, -1.57164704125E+001, +0.00000000000E+000
+1.12500437500E+009, -1.68038909507E+001, +0.00000000000E+000
+1.12625436875E+009, -1.78783003603E+001, +0.00000000000E+000
+1.12750436250E+009, -1.89060164215E+001, +0.00000000000E+000
+1.12875435625E+009, -1.99247027116E+001, +0.00000000000E+000
+1.13000435000E+009, -2.09389530239E+001, +0.00000000000E+000
+1.13125434375E+009, -2.19337713833E+001, +0.00000000000E+000
+1.13250433750E+009, -2.29254054863E+001, +0.00000000000E+000
+1.13375433125E+009, -2.39783883524E+001, +0.00000000000E+000
+1.13500432500E+009, -2.50288165149E+001, +0.00000000000E+000
+1.13625431875E+009, -2.61486097160E+001, +0.00000000000E+000
+1.13750431250E+009, -2.72808846760E+001, +0.00000000000E+000
+1.13875430625E+009, -2.84643602754E+001, +0.00000000000E+000
+1.14000430000E+009, -2.97026995395E+001, +0.00000000000E+000
+1.14125429375E+009, -3.09631287809E+001, +0.00000000000E+000
+1.14250428750E+009, -3.22923826153E+001, +0.00000000000E+000
+1.14375428125E+009, -3.36384546552E+001, +0.00000000000E+000
+1.14500427500E+009, -3.50112877393E+001, +0.00000000000E+000
+1.14625426875E+009, -3.64221513507E+001, +0.00000000000E+000
+1.14750426250E+009, -3.78221077964E+001, +0.00000000000E+000
+1.14875425625E+009, -3.92374586556E+001, +0.00000000000E+000
+1.15000425000E+009, -4.06228786609E+001, +0.00000000000E+000
+1.15125424375E+009, -4.20209546491E+001, +0.00000000000E+000
+1.15250423750E+009, -4.33846403816E+001, +0.00000000000E+000
+1.15375423125E+009, -4.46900557797E+001, +0.00000000000E+000
+1.15500422500E+009, -4.59903638952E+001, +0.00000000000E+000
+1.15625421875E+009, -4.72129352290E+001, +0.00000000000E+000
+1.15750421250E+009, -4.84061311112E+001, +0.00000000000E+000
+1.15875420625E+009, -4.95394174007E+001, +0.00000000000E+000
+1.16000420000E+009, -5.06692205875E+001, +0.00000000000E+000
+1.16125419375E+009, -5.17395439165E+001, +0.00000000000E+000
+1.16250418750E+009, -5.28080993192E+001, +0.00000000000E+000
+1.16375418125E+009, -5.37948052908E+001, +0.00000000000E+000
+1.16500417500E+009, -5.48225313979E+001, +0.00000000000E+000
+1.16625416875E+009, -5.58615227929E+001, +0.00000000000E+000
+1.16750416250E+009, -5.68699266502E+001, +0.00000000000E+000
+1.16875415625E+009, -5.79338545630E+001, +0.00000000000E+000
+1.17000415000E+009, -5.90273793363E+001, +0.00000000000E+000
+1.17125414375E+009, -6.01362805678E+001, +0.00000000000E+000
+1.17250413750E+009, -6.12838171810E+001, +0.00000000000E+000
+1.17375413125E+009, -6.24806731902E+001, +0.00000000000E+000
+1.17500412500E+009, -6.37335091585E+001, +0.00000000000E+000
+1.17625411875E+009, -6.49964942308E+001, +0.00000000000E+000
+1.17750411250E+009, -6.63145579263E+001, +0.00000000000E+000
+1.17875410625E+009, -6.76793254371E+001, +0.00000000000E+000
+1.18000410000E+009, -6.90518773048E+001, +0.00000000000E+000
+1.18125409375E+009, -7.04406613675E+001, +0.00000000000E+000
+1.18250408750E+009, -7.18477625008E+001, +0.00000000000E+000
+1.18375408125E+009, -7.32245508623E+001, +0.00000000000E+000
+1.18500407500E+009, -7.46276065025E+001, +0.00000000000E+000
+1.18625406875E+009, -7.60091208392E+001, +0.00000000000E+000
+1.18750406250E+009, -7.73254504091E+001, +0.00000000000E+000
+1.18875405625E+009, -7.86781823502E+001, +0.00000000000E+000
+1.19000405000E+009, -7.99309025437E+001, +0.00000000000E+000
+1.19125404375E+009, -8.11616414116E+001, +0.00000000000E+000
+1.19250403750E+009, -8.23824100030E+001, +0.00000000000E+000
+1.19375403125E+009, -8.35150595729E+001, +0.00000000000E+000
+1.19500402500E+009, -8.46113272765E+001, +0.00000000000E+000
+1.19625401875E+009, -8.57379701226E+001, +0.00000000000E+000
+1.19750401250E+009, -8.67931425127E+001, +0.00000000000E+000
+1.19875400625E+009, -8.78475123819E+001, +0.00000000000E+000
+1.20000400000E+009, -8.88551555090E+001, +0.00000000000E+000
+1.20125399375E+009, -8.99263257677E+001, +0.00000000000E+000
+1.20250398750E+009, -9.09744911606E+001, +0.00000000000E+000
+1.20375398125E+009, -9.20439478000E+001, +0.00000000000E+000
+1.20500397500E+009, -9.31193571812E+001, +0.00000000000E+000
+1.20625396875E+009, -9.42506097747E+001, +0.00000000000E+000
+1.20750396250E+009, -9.54212311869E+001, +0.00000000000E+000
+1.20875395625E+009, -9.66201085016E+001, +0.00000000000E+000
+1.21000395000E+009, -9.78544820440E+001, +0.00000000000E+000
+1.21125394375E+009, -9.91255546788E+001, +0.00000000000E+000
+1.21250393750E+009, -1.00463976272E+002, +0.00000000000E+000
+1.21375393125E+009, -1.01776767377E+002, +0.00000000000E+000
+1.21500392500E+009, -1.03130285647E+002, +0.00000000000E+000
+1.21625391875E+009, -1.04506693047E+002, +0.00000000000E+000
+1.21750391250E+009, -1.05898204195E+002, +0.00000000000E+000
+1.21875390625E+009, -1.07261571860E+002, +0.00000000000E+000
+1.22000390000E+009, -1.08606469806E+002, +0.00000000000E+000
+1.22125389375E+009, -1.09960578757E+002, +0.00000000000E+000
+1.22250388750E+009, -1.11313628281E+002, +0.00000000000E+000
+1.22375388125E+009, -1.12577400628E+002, +0.00000000000E+000
+1.22500387500E+009, -1.13834252653E+002, +0.00000000000E+000
+1.22625386875E+009, -1.15082708674E+002, +0.00000000000E+000
+1.22750386250E+009, -1.16232610859E+002, +0.00000000000E+000
+1.22875385625E+009, -1.17408102962E+002, +0.00000000000E+000
+1.23000385000E+009, -1.18532896295E+002, +0.00000000000E+000
+1.23125384375E+009, -1.19633770917E+002, +0.00000000000E+000
+1.23250383750E+009, -1.20720849954E+002, +0.00000000000E+000
+1.23375383125E+009, -1.21793721246E+002, +0.00000000000E+000
+1.23500382500E+009, -1.22877210613E+002, +0.00000000000E+000
+1.23625381875E+009, -1.23945193197E+002, +0.00000000000E+000
+1.23750381250E+009, -1.25041704054E+002, +0.00000000000E+000
+1.23875380625E+009, -1.26174864948E+002, +0.00000000000E+000
+1.24000380000E+009, -1.27290438066E+002, +0.00000000000E+000
+1.24125379375E+009, -1.28473515786E+002, +0.00000000000E+000
+1.24250378750E+009, -1.29667327796E+002, +0.00000000000E+000
+1.24375378125E+009, -1.30918427399E+002, +0.00000000000E+000
+1.24500377500E+009, -1.32202782793E+002, +0.00000000000E+000
+1.24625376875E+009, -1.33514217182E+002, +0.00000000000E+000
+1.24750376250E+009, -1.34863982991E+002, +0.00000000000E+000
+1.24875375625E+009, -1.36247963551E+002, +0.00000000000E+000
+1.25000375000E+009, -1.37625831376E+002, +0.00000000000E+000
+1.25125374375E+009, -1.38995311183E+002, +0.00000000000E+000
+1.25250373750E+009, -1.40386872845E+002, +0.00000000000E+000
+1.25375373125E+009, -1.41737873943E+002, +0.00000000000E+000
+1.25500372500E+009, -1.43132968722E+002, +0.00000000000E+000
+1.25625371875E+009, -1.44473322910E+002, +0.00000000000E+000
+1.25750371250E+009, -1.45761031695E+002, +0.00000000000E+000
+1.25875370625E+009, -1.47063172894E+002, +0.00000000000E+000
+1.26000370000E+009, -1.48280635609E+002, +0.00000000000E+000
+1.26125369375E+009, -1.49496027973E+002, +0.00000000000E+000
+1.26250368750E+009, -1.50653587912E+002, +0.00000000000E+000
+1.26375368125E+009, -1.51774363474E+002, +0.00000000000E+000
+1.26500367500E+009, -1.52848095982E+002, +0.00000000000E+000
+1.26625366875E+009, -1.53956743830E+002, +0.00000000000E+000
+1.26750366250E+009, -1.55024080631E+002, +0.00000000000E+000
+1.26875365625E+009, -1.56040657860E+002, +0.00000000000E+000
+1.27000365000E+009, -1.57122830657E+002, +0.00000000000E+000
+1.27125364375E+009, -1.58193345452E+002, +0.00000000000E+000
+1.27250363750E+009, -1.59276883236E+002, +0.00000000000E+000
+1.27375363125E+009, -1.60364983316E+002, +0.00000000000E+000
+1.27500362500E+009, -1.61529709042E+002, +0.00000000000E+000
+1.27625361875E+009, -1.62672110108E+002, +0.00000000000E+000
+1.27750361250E+009, -1.63880611655E+002, +0.00000000000E+000
+1.27875360625E+009, -1.65123500070E+002, +0.00000000000E+000
+1.28000360000E+009, -1.66411740857E+002, +0.00000000000E+000
+1.28125359375E+009, -1.67746763999E+002, +0.00000000000E+000
+1.28250358750E+009, -1.69038110679E+002, +0.00000000000E+000
+1.28375358125E+009, -1.70415032497E+002, +0.00000000000E+000
+1.28500357500E+009, -1.71785900179E+002, +0.00000000000E+000
+1.28625356875E+009, -1.73133483643E+002, +0.00000000000E+000
+1.28750356250E+009, -1.74500790835E+002, +0.00000000000E+000
+1.28875355625E+009, -1.75880431057E+002, +0.00000000000E+000
+1.29000355000E+009, -1.77199875147E+002, +0.00000000000E+000
+1.29125354375E+009, -1.78514559746E+002, +0.00000000000E+000
+1.29250353750E+009, -1.79800458912E+002, +0.00000000000E+000
+1.29375353125E+009, +1.78957038633E+002, +0.00000000000E+000
+1.29500352500E+009, +1.77774320178E+002, +0.00000000000E+000
+1.29625351875E+009, +1.76584415931E+002, +0.00000000000E+000
+1.29750351250E+009, +1.75445639949E+002, +0.00000000000E+000
+1.29875350625E+009, +1.74343790439E+002, +0.00000000000E+000
+1.30000350000E+009, +1.73262459982E+002, +0.00000000000E+000
+1.30125349375E+009, +1.72200747924E+002, +0.00000000000E+000
+1.30250348750E+009, +1.71110785686E+002, +0.00000000000E+000
+1.30375348125E+009, +1.70058344495E+002, +0.00000000000E+000
+1.30500347500E+009, +1.68951702538E+002, +0.00000000000E+000
+1.30625346875E+009, +1.67882911763E+002, +0.00000000000E+000
+1.30750346250E+009, +1.66766463777E+002, +0.00000000000E+000
+1.30875345625E+009, +1.65629719400E+002, +0.00000000000E+000
+1.31000345000E+009, +1.64462922329E+002, +0.00000000000E+000
+1.31125344375E+009, +1.63248280112E+002, +0.00000000000E+000
+1.31250343750E+009, +1.61984093846E+002, +0.00000000000E+000
+1.31375343125E+009, +1.60755418880E+002, +0.00000000000E+000
+1.31500342500E+009, +1.59449188550E+002, +0.00000000000E+000
+1.31625341875E+009, +1.58124786751E+002, +0.00000000000E+000
+1.31750341250E+009, +1.56748065444E+002, +0.00000000000E+000
+1.31875340625E+009, +1.55403688357E+002, +0.00000000000E+000
+1.32000340000E+009, +1.54039576861E+002, +0.00000000000E+000
+1.32125339375E+009, +1.52685542972E+002, +0.00000000000E+000
+1.32250338750E+009, +1.51361416083E+002, +0.00000000000E+000
+1.32375338125E+009, +1.50030288326E+002, +0.00000000000E+000
+1.32500337500E+009, +1.48745497593E+002, +0.00000000000E+000
+1.32625336875E+009, +1.47539394006E+002, +0.00000000000E+000
+1.32750336250E+009, +1.46328112194E+002, +0.00000000000E+000
+1.32875335625E+009, +1.45159661100E+002, +0.00000000000E+000
+1.33000335000E+009, +1.44021805185E+002, +0.00000000000E+000
+1.33125334375E+009, +1.42934844140E+002, +0.00000000000E+000
+1.33250333750E+009, +1.41876852473E+002, +0.00000000000E+000
+1.33375333125E+009, +1.40852509983E+002, +0.00000000000E+000
+1.33500332500E+009, +1.39837033945E+002, +0.00000000000E+000
+1.33625331875E+009, +1.38829917115E+002, +0.00000000000E+000
+1.33750331250E+009, +1.37806741977E+002, +0.00000000000E+000
+1.33875330625E+009, +1.36750326607E+002, +0.00000000000E+000
+1.34000330000E+009, +1.35713883862E+002, +0.00000000000E+000
+1.34125329375E+009, +1.34647865847E+002, +0.00000000000E+000
+1.34250328750E+009, +1.33577698282E+002, +0.00000000000E+000
+1.34375328125E+009, +1.32424598152E+002, +0.00000000000E+000
+1.34500327500E+009, +1.31213709215E+002, +0.00000000000E+000
+1.34625326875E+009, +1.29998024690E+002, +0.00000000000E+000
+1.34750326250E+009, +1.28741465388E+002, +0.00000000000E+000
+1.34875325625E+009, +1.27420853012E+002, +0.00000000000E+000
+1.35000325000E+009, +1.26129112366E+002, +0.00000000000E+000
+1.35125324375E+009, +1.24747601577E+002, +0.00000000000E+000
+1.35250323750E+009, +1.23377417159E+002, +0.00000000000E+000
+1.35375323125E+009, +1.21999919361E+002, +0.00000000000E+000
+1.35500322500E+009, +1.20624740521E+002, +0.00000000000E+000
+1.35625321875E+009, +1.19292271593E+002, +0.00000000000E+000
+1.35750321250E+009, +1.17968033096E+002, +0.00000000000E+000
+1.35875320625E+009, +1.16665028844E+002, +0.00000000000E+000
+1.36000320000E+009, +1.15473534343E+002, +0.00000000000E+000
+1.36125319375E+009, +1.14243532994E+002, +0.00000000000E+000
+1.36250318750E+009, +1.13083373083E+002, +0.00000000000E+000
+1.36375318125E+009, +1.11971368385E+002, +0.00000000000E+000
+1.36500317500E+009, +1.10901805410E+002, +0.00000000000E+000
+1.36625316875E+009, +1.09882469601E+002, +0.00000000000E+000
+1.36750316250E+009, +1.08879671692E+002, +0.00000000000E+000
+1.36875315625E+009, +1.07928941934E+002, +0.00000000000E+000
+1.37000315000E+009, +1.06986856518E+002, +0.00000000000E+000
+1.37125314375E+009, +1.06031683012E+002, +0.00000000000E+000
+1.37250313750E+009, +1.05058482764E+002, +0.00000000000E+000
+1.37375313125E+009, +1.04084016765E+002, +0.00000000000E+000
+1.37500312500E+009, +1.03080316265E+002, +0.00000000000E+000
+1.37625311875E+009, +1.02065831573E+002, +0.00000000000E+000
+1.37750311250E+009, +1.00989307261E+002, +0.00000000000E+000
+1.37875310625E+009, +9.98609655930E+001, +0.00000000000E+000
+1.38000310000E+009, +9.86776674323E+001, +0.00000000000E+000
+1.38125309375E+009, +9.74637782527E+001, +0.00000000000E+000
+1.38250308750E+009, +9.61958393699E+001, +0.00000000000E+000
+1.38375308125E+009, +9.49184723545E+001, +0.00000000000E+000
+1.38500307500E+009, +9.35680284469E+001, +0.00000000000E+000
+1.38625306875E+009, +9.22232357375E+001, +0.00000000000E+000
+1.38750306250E+009, +9.08152620921E+001, +0.00000000000E+000
+1.38875305625E+009, +8.94464531488E+001, +0.00000000000E+000
+1.39000305000E+009, +8.80399428433E+001, +0.00000000000E+000
+1.39125304375E+009, +8.66582101687E+001, +0.00000000000E+000
+1.39250303750E+009, +8.53018325997E+001, +0.00000000000E+000
+1.39375303125E+009, +8.39408349945E+001, +0.00000000000E+000
+1.39500302500E+009, +8.26540195129E+001, +0.00000000000E+000
+1.39625301875E+009, +8.14220528342E+001, +0.00000000000E+000
+1.39750301250E+009, +8.01995834258E+001, +0.00000000000E+000
+1.39875300625E+009, +7.90239701885E+001, +0.00000000000E+000
+1.40000300000E+009, +7.79269392550E+001, +0.00000000000E+000
+1.40125299375E+009, +7.68520244595E+001, +0.00000000000E+000
+1.40250298750E+009, +7.58077104738E+001, +0.00000000000E+000
+1.40375298125E+009, +7.47653522348E+001, +0.00000000000E+000
+1.40500297500E+009, +7.37628279810E+001, +0.00000000000E+000
+1.40625296875E+009, +7.27358554756E+001, +0.00000000000E+000
+1.40750296250E+009, +7.17244873046E+001, +0.00000000000E+000
+1.40875295625E+009, +7.07186806753E+001, +0.00000000000E+000
+1.41000295000E+009, +6.96667671131E+001, +0.00000000000E+000
+1.41125294375E+009, +6.85728029930E+001, +0.00000000000E+000
+1.41250293750E+009, +6.74703301857E+001, +0.00000000000E+000
+1.41375293125E+009, +6.62984599650E+001, +0.00000000000E+000
+1.41500292500E+009, +6.51275035188E+001, +0.00000000000E+000
+1.41625291875E+009, +6.39006562646E+001, +0.00000000000E+000
+1.41750291250E+009, +6.26076762625E+001, +0.00000000000E+000
+1.41875290625E+009, +6.13067321497E+001, +0.00000000000E+000
+1.42000290000E+009, +5.99685465769E+001, +0.00000000000E+000
+1.42125289375E+009, +5.85903725813E+001, +0.00000000000E+000
+1.42250288750E+009, +5.71909070117E+001, +0.00000000000E+000
+1.42375288125E+009, +5.58090673737E+001, +0.00000000000E+000
+1.42500287500E+009, +5.44282576091E+001, +0.00000000000E+000
+1.42625286875E+009, +5.30664179178E+001, +0.00000000000E+000
+1.42750286250E+009, +5.16939860059E+001, +0.00000000000E+000
+1.42875285625E+009, +5.03862704692E+001, +0.00000000000E+000
+1.43000285000E+009, +4.90931531873E+001, +0.00000000000E+000
+1.43125284375E+009, +4.78710554419E+001, +0.00000000000E+000
+1.43250283750E+009, +4.66494297993E+001, +0.00000000000E+000
+1.43375283125E+009, +4.54867378223E+001, +0.00000000000E+000
+1.43500282500E+009, +4.43920103254E+001, +0.00000000000E+000
+1.43625281875E+009, +4.32835560992E+001, +0.00000000000E+000
+1.43750281250E+009, +4.22848781602E+001, +0.00000000000E+000
+1.43875280625E+009, +4.12400290817E+001, +0.00000000000E+000
+1.44000280000E+009, +4.02460058825E+001, +0.00000000000E+000
+1.44125279375E+009, +3.92238740544E+001, +0.00000000000E+000
+1.44250278750E+009, +3.81764752828E+001, +0.00000000000E+000
+1.44375278125E+009, +3.71628902412E+001, +0.00000000000E+000
+1.44500277500E+009, +3.61191539736E+001, +0.00000000000E+000
+1.44625276875E+009, +3.50461238422E+001, +0.00000000000E+000
+1.44750276250E+009, +3.39289773827E+001, +0.00000000000E+000
+1.44875275625E+009, +3.27794322960E+001, +0.00000000000E+000
+1.45000275000E+009, +3.15970245026E+001, +0.00000000000E+000
+1.45125274375E+009, +3.03576668162E+001, +0.00000000000E+000
+1.45250273750E+009, +2.90829523128E+001, +0.00000000000E+000
+1.45375273125E+009, +2.77839195526E+001, +0.00000000000E+000
+1.45500272500E+009, +2.64605815250E+001, +0.00000000000E+000
+1.45625271875E+009, +2.50981722414E+001, +0.00000000000E+000
+1.45750271250E+009, +2.37280837928E+001, +0.00000000000E+000
+1.45875270625E+009, +2.23476115119E+001, +0.00000000000E+000
+1.46000270000E+009, +2.09694870120E+001, +0.00000000000E+000
+1.46125269375E+009, +1.95918467277E+001, +0.00000000000E+000
+1.46250268750E+009, +1.82654242951E+001, +0.00000000000E+000
+1.46375268125E+009, +1.69068483704E+001, +0.00000000000E+000
+1.46500267500E+009, +1.56039613349E+001, +0.00000000000E+000
+1.46625266875E+009, +1.43870612641E+001, +0.00000000000E+000
+1.46750266250E+009, +1.31955376559E+001, +0.00000000000E+000
+1.46875265625E+009, +1.20122381832E+001, +0.00000000000E+000
+1.47000265000E+009, +1.08613284156E+001, +0.00000000000E+000
+1.47125264375E+009, +9.77441803721E+000, +0.00000000000E+000
+1.47250263750E+009, +8.74068711076E+000, +0.00000000000E+000
+1.47375263125E+009, +7.69251042589E+000, +0.00000000000E+000
+1.47500262500E+009, +6.65769101190E+000, +0.00000000000E+000
+1.47625261875E+009, +5.65947809984E+000, +0.00000000000E+000
+1.47750261250E+009, +4.62986317787E+000, +0.00000000000E+000
+1.47875260625E+009, +3.61407213661E+000, +0.00000000000E+000
+1.48000260000E+009, +2.56167965020E+000, +0.00000000000E+000
+1.48125259375E+009, +1.47358161704E+000, +0.00000000000E+000
+1.48250258750E+009, +3.64765078336E-001, +0.00000000000E+000
+1.48375258125E+009, -7.54347965619E-001, +0.00000000000E+000
+1.48500257500E+009, -1.93493619338E+000, +0.00000000000E+000
+1.48625256875E+009, -3.16586758893E+000, +0.00000000000E+000
+1.48750256250E+009, -4.46803804247E+000, +0.00000000000E+000
+1.48875255625E+009, -5.74665244374E+000, +0.00000000000E+000
+1.49000255000E+009, -7.06484003820E+000, +0.00000000000E+000
+1.49125254375E+009, -8.46031437759E+000, +0.00000000000E+000
+1.49250253750E+009, -9.78152817032E+000, +0.00000000000E+000
+1.49375253125E+009, -1.12055217764E+001, +0.00000000000E+000
+1.49500252500E+009, -1.25727994982E+001, +0.00000000000E+000
+1.49625251875E+009, -1.39365774267E+001, +0.00000000000E+000
+1.49750251250E+009, -1.53191818245E+001, +0.00000000000E+000
+1.49875250625E+009, -1.66341327474E+001, +0.00000000000E+000
+1.50000250000E+009, -1.79424312931E+001, +0.00000000000E+000
+1.50125249375E+009, -1.92125384056E+001, +0.00000000000E+000
+1.50250248750E+009, -2.04445440804E+001, +0.00000000000E+000
+1.50375248125E+009, -2.16602176440E+001, +0.00000000000E+000
+1.50500247500E+009, -2.27762875391E+001, +0.00000000000E+000
+1.50625246875E+009, -2.39249809287E+001, +0.00000000000E+000
+1.50750246250E+009, -2.49556934138E+001, +0.00000000000E+000
+1.50875245625E+009, -2.60391199420E+001, +0.00000000000E+000
+1.51000245000E+009, -2.70798327502E+001, +0.00000000000E+000
+1.51125244375E+009, -2.80780776051E+001, +0.00000000000E+000
+1.51250243750E+009, -2.90878447022E+001, +0.00000000000E+000
+1.51375243125E+009, -3.01185149853E+001, +0.00000000000E+000
+1.51500242500E+009, -3.11298111174E+001, +0.00000000000E+000
+1.51625241875E+009, -3.21807317728E+001, +0.00000000000E+000
+1.51750241250E+009, -3.32853331471E+001, +0.00000000000E+000
+1.51875240625E+009, -3.43530953154E+001, +0.00000000000E+000
+1.52000240000E+009, -3.54980556460E+001, +0.00000000000E+000
+1.52125239375E+009, -3.66720382892E+001, +0.00000000000E+000
+1.52250238750E+009, -3.78888836751E+001, +0.00000000000E+000
+1.52375238125E+009, -3.91738899522E+001, +0.00000000000E+000
+1.52500237500E+009, -4.04549046241E+001, +0.00000000000E+000
+1.52625236875E+009, -4.17877311546E+001, +0.00000000000E+000
+1.52750236250E+009, -4.31064333125E+001, +0.00000000000E+000
+1.52875235625E+009, -4.44587598084E+001, +0.00000000000E+000
+1.53000235000E+009, -4.58390127994E+001, +0.00000000000E+000
+1.53125234375E+009, -4.72187458812E+001, +0.00000000000E+000
+1.53250233750E+009, -4.85711549918E+001, +0.00000000000E+000
+1.53375233125E+009, -4.99469233618E+001, +0.00000000000E+000
+1.53500232500E+009, -5.12715028836E+001, +0.00000000000E+000
+1.53625231875E+009, -5.25879743639E+001, +0.00000000000E+000
+1.53750231250E+009, -5.38798407270E+001, +0.00000000000E+000
+1.53875230625E+009, -5.51312584421E+001, +0.00000000000E+000
+1.54000230000E+009, -5.63450409975E+001, +0.00000000000E+000
+1.54125229375E+009, -5.75556417319E+001, +0.00000000000E+000
+1.54250228750E+009, -5.86922553605E+001, +0.00000000000E+000
+1.54375228125E+009, -5.98152835062E+001, +0.00000000000E+000
+1.54500227500E+009, -6.08939292280E+001, +0.00000000000E+000
+1.54625226875E+009, -6.19732295392E+001, +0.00000000000E+000
+1.54750226250E+009, -6.30387546692E+001, +0.00000000000E+000
+1.54875225625E+009, -6.41004963110E+001, +0.00000000000E+000
+1.55000225000E+009, -6.51646473706E+001, +0.00000000000E+000
+1.55125224375E+009, -6.62302035808E+001, +0.00000000000E+000
+1.55250223750E+009, -6.73298356713E+001, +0.00000000000E+000
+1.55375223125E+009, -6.84309931817E+001, +0.00000000000E+000
+1.55500222500E+009, -6.95664725750E+001, +0.00000000000E+000
+1.55625221875E+009, -7.07251566902E+001, +0.00000000000E+000
+1.55750221250E+009, -7.19216257754E+001, +0.00000000000E+000
+1.55875220625E+009, -7.31452496438E+001, +0.00000000000E+000
+1.56000220000E+009, -7.43910268988E+001, +0.00000000000E+000
+1.56125219375E+009, -7.56914903943E+001, +0.00000000000E+000
+1.56250218750E+009, -7.69961577863E+001, +0.00000000000E+000
+1.56375218125E+009, -7.83184977218E+001, +0.00000000000E+000
+1.56500217500E+009, -7.97099965070E+001, +0.00000000000E+000
+1.56625216875E+009, -8.10298609979E+001, +0.00000000000E+000
+1.56750216250E+009, -8.23837249963E+001, +0.00000000000E+000
+1.56875215625E+009, -8.37596881980E+001, +0.00000000000E+000
+1.57000215000E+009, -8.51066561639E+001, +0.00000000000E+000
+1.57125214375E+009, -8.64142709537E+001, +0.00000000000E+000
+1.57250213750E+009, -8.77663661182E+001, +0.00000000000E+000
+1.57375213125E+009, -8.90157940897E+001, +0.00000000000E+000
+1.57500212500E+009, -9.02721050231E+001, +0.00000000000E+000
+1.57625211875E+009, -9.14779765493E+001, +0.00000000000E+000
+1.57750211250E+009, -9.27176156093E+001, +0.00000000000E+000
+1.57875210625E+009, -9.38708981695E+001, +0.00000000000E+000
+1.58000210000E+009, -9.50224208765E+001, +0.00000000000E+000
+1.58125209375E+009, -9.61450616072E+001, +0.00000000000E+000
+1.58250208750E+009, -9.72842128629E+001, +0.00000000000E+000
+1.58375208125E+009, -9.83935021074E+001, +0.00000000000E+000
