"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+1.05625471875E+009, +1.07586724885E+000, +0.00000000000E+000
+1.05750471250E+009, +1.06256861251E+000, +0.00000000000E+000
+1.05875470625E+009, +1.05819007412E+000, +0.00000000000E+000
+1.06000470000E+009, +1.05200513047E+000, +0.00000000000E+000
+1.06125469375E+009, +1.05640682931E+000, +0.00000000000E+000
+1.06250468750E+009, +1.06705478014E+000, +0.00000000000E+000
+1.06375468125E+009, +1.08292092671E+000, +0.00000000000E+000
+1.06500467500E+009, +1.10407977024E+000, +0.00000000000E+000
+1.06625466875E+009, +1.13016145136E+000, +0.00000000000E+000
+1.06750466250E+009, +1.15521642270E+000, +0.00000000000E+000
+1.06875465625E+009, +1.18090128541E+000, +0.00000000000E+000
+1.07000465000E+009, +1.20677885478E+000, +0.00000000000E+000
+1.07125464375E+009, +1.22946201690E+000, +0.00000000000E+000
+1.07250463750E+009, +1.25317642118E+000, +0.00000000000E+000
+1.07375463125E+009, +1.26790313859E+000, +0.00000000000E+000
+1.07500462500E+009, +1.27671410403E+000, +0.00000000000E+000
+1.07625461875E+009, +1.28529457852E+000, +0.00000000000E+000
+1.07750461250E+009, +1.27984964520E+000, +0.00000000000E+000
+1.07875460625E+009, +1.27515085302E+000, +0.00000000000E+000
+1.08000460000E+009, +1.25915170573E+000, +0.00000000000E+000
+1.08125459375E+009, +1.23679088929E+000, +0.00000000000E+000
+1.08250458750E+009, +1.21474459292E+000, +0.00000000000E+000
+1.08375458125E+009, +1.18349843600E+000, +0.00000000000E+000
+1.08500457500E+009, +1.15237114687E+000, +0.00000000000E+000
+1.08625456875E+009, +1.12061805841E+000, +0.00000000000E+000
+1.08750456250E+009, +1.08858432948E+000, +0.00000000000E+000
+1.08875455625E+009, +1.05838442430E+000, +0.00000000000E+000
+1.09000455000E+009, +1.02899399473E+000, +0.00000000000E+000
+1.09125454375E+009, +1.00926011955E+000, +0.00000000000E+000
+1.09250453750E+009, +9.91244581677E-001, +0.00000000000E+000
+1.09375453125E+009, +9.87331578005E-001, +0.00000000000E+000
+1.09500452500E+009, +9.79937631980E-001, +0.00000000000E+000
+1.09625451875E+009, +9.82328368833E-001, +0.00000000000E+000
+1.09750451250E+009, +9.98456739365E-001, +0.00000000000E+000
+1.09875450625E+009, +1.01171034225E+000, +0.00000000000E+000
+1.10000450000E+009, +1.03162441443E+000, +0.00000000000E+000
+1.10125449375E+009, +1.05723537426E+000, +0.00000000000E+000
+1.10250448750E+009, +1.08047284383E+000, +0.00000000000E+000
+1.10375448125E+009, +1.10922151165E+000, +0.00000000000E+000
+1.10500447500E+009, +1.13571121372E+000, +0.00000000000E+000
+1.10625446875E+009, +1.15969946093E+000, +0.00000000000E+000
+1.10750446250E+009, +1.18106415534E+000, +0.00000000000E+000
+1.10875445625E+009, +1.19791261902E+000, +0.00000000000E+000
+1.11000445000E+009, +1.21054566299E+000, +0.00000000000E+000
+1.11125444375E+009, +1.21787682032E+000, +0.00000000000E+000
+1.11250443750E+009, +1.21357097780E+000, +0.00000000000E+000
+1.11375443125E+009, +1.20531919775E+000, +0.00000000000E+000
+1.11500442500E+009, +1.19349209118E+000, +0.00000000000E+000
+1.11625441875E+009, +1.17330128545E+000, +0.00000000000E+000
+1.11750441250E+009, +1.14815454184E+000, +0.00000000000E+000
+1.11875440625E+009, +1.12134396334E+000, +0.00000000000E+000
+1.12000440000E+009, +1.08993094864E+000, +0.00000000000E+000
+1.12125439375E+009, +1.05834732748E+000, +0.00000000000E+000
+1.12250438750E+009, +1.02025441223E+000, +0.00000000000E+000
+1.12375438125E+009, +9.95634924933E-001, +0.00000000000E+000
+1.12500437500E+009, +9.70746290228E-001, +0.00000000000E+000
+1.12625436875E+009, +9.48223019989E-001, +0.00000000000E+000
+1.12750436250E+009, +9.27946673534E-001, +0.00000000000E+000
+1.12875435625E+009, +9.21563114495E-001, +0.00000000000E+000
+1.13000435000E+009, +9.12823162505E-001, +0.00000000000E+000
+1.13125434375E+009, +9.15069998119E-001, +0.00000000000E+000
+1.13250433750E+009, +9.27501297670E-001, +0.00000000000E+000
+1.13375433125E+009, +9.42029392612E-001, +0.00000000000E+000
+1.13500432500E+009, +9.62854534113E-001, +0.00000000000E+000
+1.13625431875E+009, +9.90045645603E-001, +0.00000000000E+000
+1.13750431250E+009, +1.01678975993E+000, +0.00000000000E+000
+1.13875430625E+009, +1.04349067517E+000, +0.00000000000E+000
+1.14000430000E+009, +1.06834695458E+000, +0.00000000000E+000
+1.14125429375E+009, +1.09154151069E+000, +0.00000000000E+000
+1.14250428750E+009, +1.11562557616E+000, +0.00000000000E+000
+1.14375428125E+009, +1.13082414982E+000, +0.00000000000E+000
+1.14500427500E+009, +1.14495191942E+000, +0.00000000000E+000
+1.14625426875E+009, +1.15197006868E+000, +0.00000000000E+000
+1.14750426250E+009, +1.15116141002E+000, +0.00000000000E+000
+1.14875425625E+009, +1.14616295793E+000, +0.00000000000E+000
+1.15000425000E+009, +1.12896635351E+000, +0.00000000000E+000
+1.15125424375E+009, +1.11053608495E+000, +0.00000000000E+000
+1.15250423750E+009, +1.08943412911E+000, +0.00000000000E+000
+1.15375423125E+009, +1.06107108345E+000, +0.00000000000E+000
+1.15500422500E+009, +1.02971758183E+000, +0.00000000000E+000
+1.15625421875E+009, +1.00164219314E+000, +0.00000000000E+000
+1.15750421250E+009, +9.65662841688E-001, +0.00000000000E+000
+1.15875420625E+009, +9.40366416146E-001, +0.00000000000E+000
+1.16000420000E+009, +9.16841880616E-001, +0.00000000000E+000
+1.16125419375E+009, +8.92640665240E-001, +0.00000000000E+000
+1.16250418750E+009, +8.75102289099E-001, +0.00000000000E+000
+1.16375418125E+009, +8.65386595778E-001, +0.00000000000E+000
+1.16500417500E+009, +8.62165675930E-001, +0.00000000000E+000
+1.16625416875E+009, +8.68950031114E-001, +0.00000000000E+000
+1.16750416250E+009, +8.81292938915E-001, +0.00000000000E+000
+1.16875415625E+009, +8.95966716059E-001, +0.00000000000E+000
+1.17000415000E+009, +9.21839701358E-001, +0.00000000000E+000
+1.17125414375E+009, +9.42386299686E-001, +0.00000000000E+000
+1.17250413750E+009, +9.68978416954E-001, +0.00000000000E+000
+1.17375413125E+009, +9.96200126278E-001, +0.00000000000E+000
+1.17500412500E+009, +1.02135527309E+000, +0.00000000000E+000
+1.17625411875E+009, +1.04512895783E+000, +0.00000000000E+000
+1.17750411250E+009, +1.07024849420E+000, +0.00000000000E+000
+1.17875410625E+009, +1.08344589757E+000, +0.00000000000E+000
+1.18000410000E+009, +1.09611872936E+000, +0.00000000000E+000
+1.18125409375E+009, +1.09977906715E+000, +0.00000000000E+000
+1.18250408750E+009, +1.09859308231E+000, +0.00000000000E+000
+1.18375408125E+009, +1.09222349741E+000, +0.00000000000E+000
+1.18500407500E+009, +1.07777277338E+000, +0.00000000000E+000
+1.18625406875E+009, +1.05891679272E+000, +0.00000000000E+000
+1.18750406250E+009, +1.03803788745E+000, +0.00000000000E+000
+1.18875405625E+009, +1.00709128495E+000, +0.00000000000E+000
+1.19000405000E+009, +9.76305526981E-001, +0.00000000000E+000
+1.19125404375E+009, +9.47204638294E-001, +0.00000000000E+000
+1.19250403750E+009, +9.17017427370E-001, +0.00000000000E+000
+1.19375403125E+009, +8.90253660490E-001, +0.00000000000E+000
+1.19500402500E+009, +8.63723452281E-001, +0.00000000000E+000
+1.19625401875E+009, +8.45809826036E-001, +0.00000000000E+000
+1.19750401250E+009, +8.29078688336E-001, +0.00000000000E+000
+1.19875400625E+009, +8.14464336844E-001, +0.00000000000E+000
+1.20000400000E+009, +8.14266371774E-001, +0.00000000000E+000
+1.20125399375E+009, +8.16127725067E-001, +0.00000000000E+000
+1.20250398750E+009, +8.25010016787E-001, +0.00000000000E+000
+1.20375398125E+009, +8.37202482793E-001, +0.00000000000E+000
+1.20500397500E+009, +8.62930204891E-001, +0.00000000000E+000
+1.20625396875E+009, +8.82753574949E-001, +0.00000000000E+000
+1.20750396250E+009, +9.04867735993E-001, +0.00000000000E+000
+1.20875395625E+009, +9.27793761775E-001, +0.00000000000E+000
+1.21000395000E+009, +9.52699194752E-001, +0.00000000000E+000
+1.21125394375E+009, +9.75216451143E-001, +0.00000000000E+000
+1.21250393750E+009, +9.91410474410E-001, +0.00000000000E+000
+1.21375393125E+009, +1.01366890692E+000, +0.00000000000E+000
+1.21500392500E+009, +1.01958814303E+000, +0.00000000000E+000
+1.21625391875E+009, +1.02810086441E+000, +0.00000000000E+000
+1.21750391250E+009, +1.02433850140E+000, +0.00000000000E+000
+1.21875390625E+009, +1.01995299005E+000, +0.00000000000E+000
+1.22000390000E+009, +1.00874756330E+000, +0.00000000000E+000
+1.22125389375E+009, +9.85002679702E-001, +0.00000000000E+000
+1.22250388750E+009, +9.65799974555E-001, +0.00000000000E+000
+1.22375388125E+009, +9.44891969604E-001, +0.00000000000E+000
+1.22500387500E+009, +9.17235590504E-001, +0.00000000000E+000
+1.22625386875E+009, +8.91205755796E-001, +0.00000000000E+000
+1.22750386250E+009, +8.64002709605E-001, +0.00000000000E+000
+1.22875385625E+009, +8.42232835603E-001, +0.00000000000E+000
+1.23000385000E+009, +8.19251288720E-001, +0.00000000000E+000
+1.23125384375E+009, +8.04797795966E-001, +0.00000000000E+000
+1.23250383750E+009, +7.93450546542E-001, +0.00000000000E+000
+1.23375383125E+009, +7.87314027597E-001, +0.00000000000E+000
+1.23500382500E+009, +7.84127818628E-001, +0.00000000000E+000
+1.23625381875E+009, +7.88421602042E-001, +0.00000000000E+000
+1.23750381250E+009, +7.97025200105E-001, +0.00000000000E+000
+1.23875380625E+009, +8.10541612609E-001, +0.00000000000E+000
+1.24000380000E+009, +8.25412268753E-001, +0.00000000000E+000
+1.24125379375E+009, +8.47231310929E-001, +0.00000000000E+000
+1.24250378750E+009, +8.71130529422E-001, +0.00000000000E+000
+1.24375378125E+009, +8.91909710147E-001, +0.00000000000E+000
+1.24500377500E+009, +9.09875396398E-001, +0.00000000000E+000
+1.24625376875E+009, +9.29965439543E-001, +0.00000000000E+000
+1.24750376250E+009, +9.41283569393E-001, +0.00000000000E+000
+1.24875375625E+009, +9.52154136224E-001, +0.00000000000E+000
+1.25000375000E+009, +9.56540510451E-001, +0.00000000000E+000
+1.25125374375E+009, +9.54600924756E-001, +0.00000000000E+000
+1.25250373750E+009, +9.51921005560E-001, +0.00000000000E+000
+1.25375373125E+009, +9.36532837611E-001, +0.00000000000E+000
+1.25500372500E+009, +9.17858594467E-001, +0.00000000000E+000
+1.25625371875E+009, +8.96077375397E-001, +0.00000000000E+000
+1.25750371250E+009, +8.67254953828E-001, +0.00000000000E+000
+1.25875370625E+009, +8.38635048471E-001, +0.00000000000E+000
+1.26000370000E+009, +8.10191516741E-001, +0.00000000000E+000
+1.26125369375E+009, +7.79412885478E-001, +0.00000000000E+000
+1.26250368750E+009, +7.49895857062E-001, +0.00000000000E+000
+1.26375368125E+009, +7.23632695985E-001, +0.00000000000E+000
+1.26500367500E+009, +7.02672945485E-001, +0.00000000000E+000
+1.26625366875E+009, +6.84670167571E-001, +0.00000000000E+000
+1.26750366250E+009, +6.68261170753E-001, +0.00000000000E+000
+1.26875365625E+009, +6.61893821187E-001, +0.00000000000E+000
+1.27000365000E+009, +6.60741609377E-001, +0.00000000000E+000
+1.27125364375E+009, +6.63999860134E-001, +0.00000000000E+000
+1.27250363750E+009, +6.66839754351E-001, +0.00000000000E+000
+1.27375363125E+009, +6.83801869411E-001, +0.00000000000E+000
+1.27500362500E+009, +6.98667085995E-001, +0.00000000000E+000
+1.27625361875E+009, +7.18957499244E-001, +0.00000000000E+000
+1.27750361250E+009, +7.35659742328E-001, +0.00000000000E+000
+1.27875360625E+009, +7.55269895964E-001, +0.00000000000E+000
+1.28000360000E+009, +7.73228305427E-001, +0.00000000000E+000
+1.28125359375E+009, +7.87401069163E-001, +0.00000000000E+000
+1.28250358750E+009, +7.96334535636E-001, +0.00000000000E+000
+1.28375358125E+009, +7.99215024894E-001, +0.00000000000E+000
+1.28500357500E+009, +8.04610092820E-001, +0.00000000000E+000
+1.28625356875E+009, +8.01960292083E-001, +0.00000000000E+000
+1.28750356250E+009, +7.97086916007E-001, +0.00000000000E+000
+1.28875355625E+009, +7.80377825402E-001, +0.00000000000E+000
+1.29000355000E+009, +7.60000006695E-001, +0.00000000000E+000
+1.29125354375E+009, +7.36965799622E-001, +0.00000000000E+000
+1.29250353750E+009, +7.13601549245E-001, +0.00000000000E+000
+1.29375353125E+009, +6.84400379956E-001, +0.00000000000E+000
+1.29500352500E+009, +6.57577148851E-001, +0.00000000000E+000
+1.29625351875E+009, +6.29899340803E-001, +0.00000000000E+000
+1.29750351250E+009, +6.04779217148E-001, +0.00000000000E+000
+1.29875350625E+009, +5.77895385327E-001, +0.00000000000E+000
+1.30000350000E+009, +5.61345040202E-001, +0.00000000000E+000
+1.30125349375E+009, +5.47554796431E-001, +0.00000000000E+000
+1.30250348750E+009, +5.43177920467E-001, +0.00000000000E+000
+1.30375348125E+009, +5.37417655505E-001, +0.00000000000E+000
+1.30500347500E+009, +5.38089881297E-001, +0.00000000000E+000
+1.30625346875E+009, +5.44267836546E-001, +0.00000000000E+000
+1.30750346250E+009, +5.52237609292E-001, +0.00000000000E+000
+1.30875345625E+009, +5.61155660056E-001, +0.00000000000E+000
+1.31000345000E+009, +5.79364176818E-001, +0.00000000000E+000
+1.31125344375E+009, +5.92177442822E-001, +0.00000000000E+000
+1.31250343750E+009, +6.05814034984E-001, +0.00000000000E+000
+1.31375343125E+009, +6.16166055540E-001, +0.00000000000E+000
+1.31500342500E+009, +6.28795300991E-001, +0.00000000000E+000
+1.31625341875E+009, +6.34442111765E-001, +0.00000000000E+000
+1.31750341250E+009, +6.38869791177E-001, +0.00000000000E+000
+1.31875340625E+009, +6.35259203237E-001, +0.00000000000E+000
+1.32000340000E+009, +6.26674048548E-001, +0.00000000000E+000
+1.32125339375E+009, +6.11571768726E-001, +0.00000000000E+000
+1.32250338750E+009, +5.88149971659E-001, +0.00000000000E+000
+1.32375338125E+009, +5.68326790580E-001, +0.00000000000E+000
+1.32500337500E+009, +5.40321904733E-001, +0.00000000000E+000
+1.32625336875E+009, +5.14100587061E-001, +0.00000000000E+000
+1.32750336250E+009, +4.80433147145E-001, +0.00000000000E+000
+1.32875335625E+009, +4.50361129292E-001, +0.00000000000E+000
+1.33000335000E+009, +4.23988271719E-001, +0.00000000000E+000
+1.33125334375E+009, +3.98625065595E-001, +0.00000000000E+000
+1.33250333750E+009, +3.76232294287E-001, +0.00000000000E+000
+1.33375333125E+009, +3.60281202108E-001, +0.00000000000E+000
+1.33500332500E+009, +3.46078345393E-001, +0.00000000000E+000
+1.33625331875E+009, +3.37810256626E-001, +0.00000000000E+000
+1.33750331250E+009, +3.41869228492E-001, +0.00000000000E+000
+1.33875330625E+009, +3.45346008667E-001, +0.00000000000E+000
+1.34000330000E+009, +3.57049007130E-001, +0.00000000000E+000
+1.34125329375E+009, +3.70434201496E-001, +0.00000000000E+000
+1.34250328750E+009, +3.83257500359E-001, +0.00000000000E+000
+1.34375328125E+009, +4.01013563647E-001, +0.00000000000E+000
+1.34500327500E+009, +4.24367843537E-001, +0.00000000000E+000
+1.34625326875E+009, +4.43255041084E-001, +0.00000000000E+000
+1.34750326250E+009, +4.56710371183E-001, +0.00000000000E+000
+1.34875325625E+009, +4.65069441398E-001, +0.00000000000E+000
+1.35000325000E+009, +4.76724944604E-001, +0.00000000000E+000
+1.35125324375E+009, +4.82935380829E-001, +0.00000000000E+000
+1.35250323750E+009, +4.82223321769E-001, +0.00000000000E+000
+1.35375323125E+009, +4.75027874583E-001, +0.00000000000E+000
+1.35500322500E+009, +4.59221470683E-001, +0.00000000000E+000
+1.35625321875E+009, +4.35735455807E-001, +0.00000000000E+000
+1.35750321250E+009, +4.11830834120E-001, +0.00000000000E+000
+1.35875320625E+009, +3.87393341826E-001, +0.00000000000E+000
+1.36000320000E+009, +3.56386932756E-001, +0.00000000000E+000
+1.36125319375E+009, +3.18966573536E-001, +0.00000000000E+000
+1.36250318750E+009, +2.83427862871E-001, +0.00000000000E+000
+1.36375318125E+009, +2.57413128790E-001, +0.00000000000E+000
+1.36500317500E+009, +2.27628166366E-001, +0.00000000000E+000
+1.36625316875E+009, +2.01010150250E-001, +0.00000000000E+000
+1.36750316250E+009, +1.83611039966E-001, +0.00000000000E+000
+1.36875315625E+009, +1.69621314797E-001, +0.00000000000E+000
+1.37000315000E+009, +1.67995396074E-001, +0.00000000000E+000
+1.37125314375E+009, +1.67254851194E-001, +0.00000000000E+000
+1.37250313750E+009, +1.77043247758E-001, +0.00000000000E+000
+1.37375313125E+009, +1.91974843778E-001, +0.00000000000E+000
+1.37500312500E+009, +2.12251310368E-001, +0.00000000000E+000
+1.37625311875E+009, +2.36008721258E-001, +0.00000000000E+000
+1.37750311250E+009, +2.66841001021E-001, +0.00000000000E+000
+1.37875310625E+009, +3.00671620572E-001, +0.00000000000E+000
+1.38000310000E+009, +3.27638528434E-001, +0.00000000000E+000
+1.38125309375E+009, +3.58684457694E-001, +0.00000000000E+000
+1.38250308750E+009, +3.82776126897E-001, +0.00000000000E+000
+1.38375308125E+009, +4.05750710344E-001, +0.00000000000E+000
+1.38500307500E+009, +4.26260354574E-001, +0.00000000000E+000
+1.38625306875E+009, +4.36323130024E-001, +0.00000000000E+000
+1.38750306250E+009, +4.44008666019E-001, +0.00000000000E+000
+1.38875305625E+009, +4.39594483880E-001, +0.00000000000E+000
+1.39000305000E+009, +4.38333265565E-001, +0.00000000000E+000
+1.39125304375E+009, +4.24101155070E-001, +0.00000000000E+000
+1.39250303750E+009, +4.05481188786E-001, +0.00000000000E+000
+1.39375303125E+009, +3.84418232439E-001, +0.00000000000E+000
+1.39500302500E+009, +3.57664688776E-001, +0.00000000000E+000
+1.39625301875E+009, +3.29219581742E-001, +0.00000000000E+000
+1.39750301250E+009, +2.99417211560E-001, +0.00000000000E+000
+1.39875300625E+009, +2.73994654763E-001, +0.00000000000E+000
+1.40000300000E+009, +2.47966989978E-001, +0.00000000000E+000
+1.40125299375E+009, +2.28338248284E-001, +0.00000000000E+000
+1.40250298750E+009, +2.10875986474E-001, +0.00000000000E+000
+1.40375298125E+009, +2.02684750105E-001, +0.00000000000E+000
+1.40500297500E+009, +2.00437492143E-001, +0.00000000000E+000
+1.40625296875E+009, +2.08574101632E-001, +0.00000000000E+000
+1.40750296250E+009, +2.17992725634E-001, +0.00000000000E+000
+1.40875295625E+009, +2.29527513376E-001, +0.00000000000E+000
+1.41000295000E+009, +2.49569590668E-001, +0.00000000000E+000
+1.41125294375E+009, +2.74610373138E-001, +0.00000000000E+000
+1.41250293750E+009, +2.99757738718E-001, +0.00000000000E+000
+1.41375293125E+009, +3.27151005852E-001, +0.00000000000E+000
+1.41500292500E+009, +3.51000072093E-001, +0.00000000000E+000
+1.41625291875E+009, +3.77570464141E-001, +0.00000000000E+000
+1.41750291250E+009, +4.01886477101E-001, +0.00000000000E+000
+1.41875290625E+009, +4.19873635336E-001, +0.00000000000E+000
+1.42000290000E+009, +4.31612297991E-001, +0.00000000000E+000
+1.42125289375E+009, +4.40887340759E-001, +0.00000000000E+000
+1.42250288750E+009, +4.43897095789E-001, +0.00000000000E+000
+1.42375288125E+009, +4.36587669814E-001, +0.00000000000E+000
+1.42500287500E+009, +4.28411914276E-001, +0.00000000000E+000
+1.42625286875E+009, +4.05876731038E-001, +0.00000000000E+000
+1.42750286250E+009, +3.84411464831E-001, +0.00000000000E+000
+1.42875285625E+009, +3.51940745006E-001, +0.00000000000E+000
+1.43000285000E+009, +3.23510296323E-001, +0.00000000000E+000
+1.43125284375E+009, +2.93318677730E-001, +0.00000000000E+000
+1.43250283750E+009, +2.66423256669E-001, +0.00000000000E+000
+1.43375283125E+009, +2.34451968580E-001, +0.00000000000E+000
+1.43500282500E+009, +2.05576665836E-001, +0.00000000000E+000
+1.43625281875E+009, +1.86794998526E-001, +0.00000000000E+000
+1.43750281250E+009, +1.69663789740E-001, +0.00000000000E+000
+1.43875280625E+009, +1.61445122402E-001, +0.00000000000E+000
+1.44000280000E+009, +1.57338047797E-001, +0.00000000000E+000
+1.44125279375E+009, +1.63291889394E-001, +0.00000000000E+000
+1.44250278750E+009, +1.75200063197E-001, +0.00000000000E+000
+1.44375278125E+009, +1.90000901687E-001, +0.00000000000E+000
+1.44500277500E+009, +2.12220131417E-001, +0.00000000000E+000
+1.44625276875E+009, +2.38331974533E-001, +0.00000000000E+000
+1.44750276250E+009, +2.67743322378E-001, +0.00000000000E+000
+1.44875275625E+009, +2.96159612555E-001, +0.00000000000E+000
+1.45000275000E+009, +3.24638987601E-001, +0.00000000000E+000
+1.45125274375E+009, +3.51052444604E-001, +0.00000000000E+000
+1.45250273750E+009, +3.77019845743E-001, +0.00000000000E+000
+1.45375273125E+009, +3.99730776927E-001, +0.00000000000E+000
+1.45500272500E+009, +4.13605024451E-001, +0.00000000000E+000
+1.45625271875E+009, +4.18589212712E-001, +0.00000000000E+000
+1.45750271250E+009, +4.23278089701E-001, +0.00000000000E+000
+1.45875270625E+009, +4.16434097759E-001, +0.00000000000E+000
+1.46000270000E+009, +4.07001599832E-001, +0.00000000000E+000
+1.46125269375E+009, +3.92167184464E-001, +0.00000000000E+000
+1.46250268750E+009, +3.67454849222E-001, +0.00000000000E+000
+1.46375268125E+009, +3.41807154145E-001, +0.00000000000E+000
+1.46500267500E+009, +3.11714886411E-001, +0.00000000000E+000
+1.46625266875E+009, +2.79742032308E-001, +0.00000000000E+000
+1.46750266250E+009, +2.49401542777E-001, +0.00000000000E+000
+1.46875265625E+009, +2.14947147943E-001, +0.00000000000E+000
+1.47000265000E+009, +1.90061501284E-001, +0.00000000000E+000
+1.47125264375E+009, +1.67249008507E-001, +0.00000000000E+000
+1.47250263750E+009, +1.52593840569E-001, +0.00000000000E+000
+1.47375263125E+009, +1.36907221765E-001, +0.00000000000E+000
+1.47500262500E+009, +1.37284712045E-001, +0.00000000000E+000
+1.47625261875E+009, +1.36589601576E-001, +0.00000000000E+000
+1.47750261250E+009, +1.43304115042E-001, +0.00000000000E+000
+1.47875260625E+009, +1.62356970033E-001, +0.00000000000E+000
+1.48000260000E+009, +1.84911668267E-001, +0.00000000000E+000
+1.48125259375E+009, +2.13794224598E-001, +0.00000000000E+000
+1.48250258750E+009, +2.40120130543E-001, +0.00000000000E+000
+1.48375258125E+009, +2.73490056724E-001, +0.00000000000E+000
+1.48500257500E+009, +3.03253401194E-001, +0.00000000000E+000
+1.48625256875E+009, +3.34291241695E-001, +0.00000000000E+000
+1.48750256250E+009, +3.65545372832E-001, +0.00000000000E+000
+1.48875255625E+009, +3.89566854864E-001, +0.00000000000E+000
+1.49000255000E+009, +4.07747234061E-001, +0.00000000000E+000
+1.49125254375E+009, +4.21768131523E-001, +0.00000000000E+000
+1.49250253750E+009, +4.28954183132E-001, +0.00000000000E+000
+1.49375253125E+009, +4.25232028275E-001, +0.00000000000E+000
+1.49500252500E+009, +4.17594385688E-001, +0.00000000000E+000
+1.49625251875E+009, +4.04242503264E-001, +0.00000000000E+000
+1.49750251250E+009, +3.82109617196E-001, +0.00000000000E+000
+1.49875250625E+009, +3.55760542928E-001, +0.00000000000E+000
+1.50000250000E+009, +3.28501380469E-001, +0.00000000000E+000
+1.50125249375E+009, +2.95065421454E-001, +0.00000000000E+000
+1.50250248750E+009, +2.57802623294E-001, +0.00000000000E+000
+1.50375248125E+009, +2.31921068461E-001, +0.00000000000E+000
+1.50500247500E+009, +1.98720317864E-001, +0.00000000000E+000
+1.50625246875E+009, +1.71282686078E-001, +0.00000000000E+000
+1.50750246250E+009, +1.48321181332E-001, +0.00000000000E+000
+1.50875245625E+009, +1.30997015046E-001, +0.00000000000E+000
+1.51000245000E+009, +1.17222908152E-001, +0.00000000000E+000
+1.51125244375E+009, +1.16615296021E-001, +0.00000000000E+000
+1.51250243750E+009, +1.19390699938E-001, +0.00000000000E+000
+1.51375243125E+009, +1.27201067351E-001, +0.00000000000E+000
+1.51500242500E+009, +1.44098819009E-001, +0.00000000000E+000
+1.51625241875E+009, +1.69717318415E-001, +0.00000000000E+000
+1.51750241250E+009, +1.97543744283E-001, +0.00000000000E+000
+1.51875240625E+009, +2.31069324183E-001, +0.00000000000E+000
+1.52000240000E+009, +2.60582311133E-001, +0.00000000000E+000
+1.52125239375E+009, +2.91868682434E-001, +0.00000000000E+000
+1.52250238750E+009, +3.27371591535E-001, +0.00000000000E+000
+1.52375238125E+009, +3.55857004646E-001, +0.00000000000E+000
+1.52500237500E+009, +3.86180862102E-001, +0.00000000000E+000
+1.52625236875E+009, +4.09069493350E-001, +0.00000000000E+000
+1.52750236250E+009, +4.23648519691E-001, +0.00000000000E+000
+1.52875235625E+009, +4.34843233054E-001, +0.00000000000E+000
+1.53000235000E+009, +4.38877583960E-001, +0.00000000000E+000
+1.53125234375E+009, +4.40030560702E-001, +0.00000000000E+000
+1.53250233750E+009, +4.32759423313E-001, +0.00000000000E+000
+1.53375233125E+009, +4.15282458449E-001, +0.00000000000E+000
+1.53500232500E+009, +3.90877798096E-001, +0.00000000000E+000
+1.53625231875E+009, +3.70223013827E-001, +0.00000000000E+000
+1.53750231250E+009, +3.41531127767E-001, +0.00000000000E+000
+1.53875230625E+009, +3.13451942040E-001, +0.00000000000E+000
+1.54000230000E+009, +2.87517642649E-001, +0.00000000000E+000
+1.54125229375E+009, +2.62123116095E-001, +0.00000000000E+000
+1.54250228750E+009, +2.31191324398E-001, +0.00000000000E+000
+1.54375228125E+009, +2.11085660059E-001, +0.00000000000E+000
+1.54500227500E+009, +1.93168598987E-001, +0.00000000000E+000
+1.54625226875E+009, +1.84352084048E-001, +0.00000000000E+000
+1.54750226250E+009, +1.80733233877E-001, +0.00000000000E+000
+1.54875225625E+009, +1.87269736200E-001, +0.00000000000E+000
+1.55000225000E+009, +1.90751778826E-001, +0.00000000000E+000
+1.55125224375E+009, +2.05385003724E-001, +0.00000000000E+000
+1.55250223750E+009, +2.24987988729E-001, +0.00000000000E+000
+1.55375223125E+009, +2.47555393427E-001, +0.00000000000E+000
+1.55500222500E+009, +2.77207548579E-001, +0.00000000000E+000
+1.55625221875E+009, +3.06070796672E-001, +0.00000000000E+000
+1.55750221250E+009, +3.38317421058E-001, +0.00000000000E+000
+1.55875220625E+009, +3.64435353446E-001, +0.00000000000E+000
+1.56000220000E+009, +3.92854680631E-001, +0.00000000000E+000
+1.56125219375E+009, +4.16015306989E-001, +0.00000000000E+000
+1.56250218750E+009, +4.37850044413E-001, +0.00000000000E+000
+1.56375218125E+009, +4.64414932511E-001, +0.00000000000E+000
+1.56500217500E+009, +4.67548774580E-001, +0.00000000000E+000
+1.56625216875E+009, +4.70867033838E-001, +0.00000000000E+000
+1.56750216250E+009, +4.71180461699E-001, +0.00000000000E+000
+1.56875215625E+009, +4.63887297881E-001, +0.00000000000E+000
+1.57000215000E+009, +4.52985663615E-001, +0.00000000000E+000
+1.57125214375E+009, +4.38661832293E-001, +0.00000000000E+000
+1.57250213750E+009, +4.14140032546E-001, +0.00000000000E+000
+1.57375213125E+009, +3.90838354404E-001, +0.00000000000E+000
+1.57500212500E+009, +3.71560902292E-001, +0.00000000000E+000
+1.57625211875E+009, +3.43597497333E-001, +0.00000000000E+000
+1.57750211250E+009, +3.19081260784E-001, +0.00000000000E+000
+1.57875210625E+009, +2.97926052472E-001, +0.00000000000E+000
+1.58000210000E+009, +2.78213496286E-001, +0.00000000000E+000
+1.58125209375E+009, +2.67518594222E-001, +0.00000000000E+000
+1.58250208750E+009, +2.57543188006E-001, +0.00000000000E+000
+1.58375208125E+009, +2.54365231070E-001, +0.00000000000E+000
